Quarter,Percentage increase
Sep-2016,1.4
Dec-2016,1.4
Mar-2017,1.7
Jun-2017,1.7
Sep-2017,1.8
Dec-2017,1.8
Mar-2018,2.2
Jun-2018,1.9
Sep-2018,1.8
Dec-2018,1.8
Mar-2019,1.6
Jun-2019,1.7
Sep-2019,1.7
Dec-2019,1.7
Mar-2020,1.5
Jun-2020,0.1
Sep-2020,-0.7
Dec-2020,-1.0
Mar-2021,-1.4

